,title,clean_url,summary,published_date,uuid,neg,neu,pos,compound,spacy_entities
79,World Day of Migrants and Refugees: Caritas Italy calls for more legal pathways,heraldmalaysia.com,"As the Church celebrates the 109th World Day of Migrants and Refugees, Oliviero Forti, of Caritas Italy, highlights the need to open more humanitarian corridors to help migrants start a better life while putting an end to labour exploitation.
 
Sep 25, 2023
 
 
Migrants waiting to be transfered from the island of Lampedusa, southern Italy (ANSA)
 
By Sr. Nina Benedikta Krapi?, VMZ
On the World Day of Migrants and Refugees, Oliviero Forti, head of Migration Policies and International Protection at Caritas Italy, spoke to Vatican News about various possibilities and challenges in dealing humanely with the flow of migrants toward Europe.",2023-09-25 10:30:00,4767fe977b59dff2f5525810aae6d9cc,0.0,0.901,0.099,0.8625,"[{'ent_text': 'Church', 'ent_type': 'ORG'}, {'ent_text': '109th', 'ent_type': 'ORDINAL'}, {'ent_text': 'World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'Oliviero Forti', 'ent_type': 'PERSON'}, {'ent_text': 'Caritas Italy', 'ent_type': 'ORG'}, {'ent_text': 'Sep 25, 2023', 'ent_type': 'DATE'}, {'ent_text': 'Lampedusa', 'ent_type': 'GPE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'ANSA', 'ent_type': 'ORG'}, {'ent_text': 'Nina Benedikta Krapi?', 'ent_type': 'PERSON'}, {'ent_text': 'VMZ', 'ent_type': 'ORG'}, {'ent_text': 'the World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'Oliviero Forti', 'ent_type': 'PERSON'}, {'ent_text': 'Migration Policies and International Protection', 'ent_type': 'ORG'}, {'ent_text': 'Caritas Italy', 'ent_type': 'ORG'}, {'ent_text': 'Vatican News', 'ent_type': 'ORG'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}]"
80,More than five thousand migrants arrived in Lampedusa within 24 hours.,politicallore.com,"Over the past 24 hours, more than 5 thousand illegal migrants have arrived on the Italian island of Lampedusa; a critical situation has developed at the local refugee reception center.


⠀


According to officials, on Tuesday, about 110 different vessels arrived on the shores of this island in the Mediterranean Sea, bringing 5,112 people to Italian territory. This is an absolute record. The previous peak in the arrival of migrants to Lampedusa was recorded on August 29, when 2,172 refugees landed on the island in one day.",2023-09-13 07:58:12,66f2d1d156d0d97c2451f06deaced5f7,0.065,0.935,0.0,-0.7096,"[{'ent_text': 'the past 24 hours', 'ent_type': 'TIME'}, {'ent_text': 'more than 5 thousand', 'ent_type': 'CARDINAL'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Tuesday', 'ent_type': 'DATE'}, {'ent_text': 'about 110', 'ent_type': 'CARDINAL'}, {'ent_text': 'the Mediterranean Sea', 'ent_type': 'LOC'}, {'ent_text': '5,112', 'ent_type': 'CARDINAL'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'GPE'}, {'ent_text': 'August 29', 'ent_type': 'DATE'}, {'ent_text': '2,172', 'ent_type': 'CARDINAL'}, {'ent_text': 'one day', 'ent_type': 'DATE'}]"
81,"How this man found a creative way to buy a house, with the help of his friends",sbs.com.au,"Om Dhungel and a community of Bhutanese refugees in Sydney have teamed up together to help buy houses.
 Source: Supplied
Om Dhungel bought a house in with a loan from Bhutanese friends.
He says it's common for people in the community to loan each other money.
Humanitarian migrants can face many barriers to buying houses in .
Om Dhungel says he'd probably still be struggling to buy a house in now, 25 years after he first arrived, if it wasn't for the help of his friends.
He was born in Bhutan and several years after he moved to in 1998 he was granted asylum as a humanitarian migrant, because of ethnic violence against Nepalese people like him in his hometown.",2023-09-28 02:15:00,a0b34235e1d2037c0912f92bb2a6b734,0.068,0.832,0.1,0.501,"[{'ent_text': 'Om Dhungel', 'ent_type': 'PERSON'}, {'ent_text': 'Bhutanese', 'ent_type': 'NORP'}, {'ent_text': 'Sydney', 'ent_type': 'GPE'}, {'ent_text': 'Om Dhungel', 'ent_type': 'PERSON'}, {'ent_text': 'Bhutanese', 'ent_type': 'NORP'}, {'ent_text': 'Om Dhungel', 'ent_type': 'PERSON'}, {'ent_text': '25 years', 'ent_type': 'DATE'}, {'ent_text': 'first', 'ent_type': 'ORDINAL'}, {'ent_text': 'Bhutan', 'ent_type': 'GPE'}, {'ent_text': 'several years', 'ent_type': 'DATE'}, {'ent_text': '1998', 'ent_type': 'DATE'}, {'ent_text': 'Nepalese', 'ent_type': 'NORP'}]"
82,Using word 'Bangladeshi' for every migrant worker is dangerous: Justice S Muralidhar,barandbench.com,"He said such sweeping generalizations often lead to unwarranted national security concerns and unjust treatment of immigrants, refugees and asylum seekers.
""The word Bangladeshi for every migrant is a dangerous word from the point of view of the State. Always, the arguments of national security and integrity is put forth and with even greater vehemence in cases of immigrants, refugees and asylum seekers,"" 
Justice Muralidhar said.
He reminded that India has always been a country of migrants and immigrants and that borders are political.",2023-09-15 12:45:00,385d0ab9d8310f9a6b474647d2674458,0.092,0.772,0.135,0.4939,"[{'ent_text': 'Bangladeshi', 'ent_type': 'NORP'}, {'ent_text': 'State', 'ent_type': 'ORG'}, {'ent_text': 'Muralidhar', 'ent_type': 'PERSON'}, {'ent_text': 'India', 'ent_type': 'GPE'}]"
83,Migrationstan: The land of migrants,dhakatribune.com,"Imagine a country called Migrationstan -- a land solely inhabited by migrants from around the world. With its 184 million migrant population, it would be the eighth most populous nation on Earth, overshadowing Bangladesh. This highlights the importance of global migration, a topic that has been the focus of the 2023 World Bank's World Development Report.
Within this huge number of migrants, 37 million are refugees, who leave their homes primarily due to political reasons, while the majority of migrants embark on their journeys in pursuit of economic opportunities.",2023-10-07 06:41:56,05eab3319f74c907b682ad58d5c45903,0.013,0.891,0.096,0.7798,"[{'ent_text': 'Migrationstan', 'ent_type': 'GPE'}, {'ent_text': '184 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'eighth', 'ent_type': 'ORDINAL'}, {'ent_text': 'Earth', 'ent_type': 'LOC'}, {'ent_text': 'Bangladesh', 'ent_type': 'GPE'}, {'ent_text': ""World Bank's"", 'ent_type': 'ORG'}, {'ent_text': 'World Development Report', 'ent_type': 'WORK_OF_ART'}, {'ent_text': '37 million', 'ent_type': 'CARDINAL'}]"
84,"Conflicts, Disasters Driving More Migrants to Risk Mediterranean Crossing, Briefers Warn Security Council Ahead of Libya Mandate Decision",un.org,"The Mediterranean remains a perilous route for a swelling number of migrants and asylum seekers trying to reach Europe, Security Council members said today, as they discussed the situation in the high seas off Libya ahead of a decision to renew resolution 2240 (2015), which authorizes States and regional groups to inspect and seize vessels in that area suspected of being used for migrant smuggling or human trafficking.
Ruven Menikdiwela, Director of the New York Office of the High Commissioner for Refugees (UNHCR), said that while nearly 50,000 refugees and asylum seekers are registered with the refugee agency in Libya, it is not authorized to access the disembarkation points.",2023-09-29 00:49:14,45010496bd8241bfb587584f54dc51d2,0.044,0.914,0.042,-0.296,"[{'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Security Council', 'ent_type': 'ORG'}, {'ent_text': 'today', 'ent_type': 'DATE'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'resolution 2240', 'ent_type': 'LAW'}, {'ent_text': '2015', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'the New York Office of the High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'nearly 50,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}]"
85,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",keyt.com,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says


The post 
186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says
 appeared first on 
News Channel 3-12
.",2023-09-29 03:07:21,44a39cb5f6adfc28ba58892ba68ec12d,0.0,1.0,0.0,0.0,"[{'ent_text': '186.000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'UN', 'ent_type': 'ORG'}, {'ent_text': '186.000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'UN', 'ent_type': 'ORG'}, {'ent_text': 'News Channel', 'ent_type': 'ORG'}, {'ent_text': '3', 'ent_type': 'CARDINAL'}]"
86,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",kob.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.
Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:20,6a6d0f8a2f077857f4358e0434df0513,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
87,Pakistan's Forced Expulsion Endangers Afghan Migrants: Amnesty,menafn.com,"(MENAFN- Khaama Press) International Amnesty urged Pakistan to support Afghan refugees and not force them out of the country. They are concerned that if these refugees return to Afghanistan, they could be mistreated, prosecuted and harmed by the Taliban.

Nadiya Rahman, a spokesperson for International Amnesty in South Asia, stated that the organization urges the Pakistani government to allow Afghan refugees to live in Pakistan with dignity and without fear of deportation to Afghanistan.

The organization has also called on the United Nations High Commissioner for Refugees to expedite the registration and processing of requests from Afghans seeking protection in Pakistan.",2023-10-05 04:30:00,7f940dab8ad5b2c80e862d10399938fb,0.051,0.836,0.113,0.7208,"[{'ent_text': 'MENAFN-', 'ent_type': 'ORG'}, {'ent_text': 'International Amnesty', 'ent_type': 'ORG'}, {'ent_text': 'Pakistan', 'ent_type': 'GPE'}, {'ent_text': 'Afghan', 'ent_type': 'NORP'}, {'ent_text': 'Afghanistan', 'ent_type': 'GPE'}, {'ent_text': 'Taliban', 'ent_type': 'ORG'}, {'ent_text': 'Nadiya Rahman', 'ent_type': 'PERSON'}, {'ent_text': 'International Amnesty', 'ent_type': 'ORG'}, {'ent_text': 'South Asia', 'ent_type': 'LOC'}, {'ent_text': 'Pakistani', 'ent_type': 'NORP'}, {'ent_text': 'Afghan', 'ent_type': 'NORP'}, {'ent_text': 'Pakistan', 'ent_type': 'GPE'}, {'ent_text': 'Afghanistan', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'Afghans', 'ent_type': 'NORP'}, {'ent_text': 'Pakistan', 'ent_type': 'GPE'}]"
88,Biden Admin to Allow More Refugees From Latin America,newsmax.com,"President Joe Biden's administration plans to raise the number of refugees allowed from Latin America and the Caribbean amid an increasing migrant crisis at the southern border, CNN reported.

The State Department has proposed admitting between 35,000 to 50,000 refugees from Latin America/the Caribbean in fiscal year 2024, according to a draft report obtained by CNN. That's up from 15,000 in fiscal year 2023.

The proposed changes would give migrants a legal avenue by which to enter the country without flocking to the U.",2023-09-26 12:54:59,73fbd946d0f3e12af11ab26267fc8a90,0.047,0.922,0.032,-0.5106,"[{'ent_text': 'Joe Biden', 'ent_type': 'PERSON'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'CNN', 'ent_type': 'ORG'}, {'ent_text': 'The State Department', 'ent_type': 'ORG'}, {'ent_text': 'between 35,000 to 50,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'fiscal year 2024', 'ent_type': 'DATE'}, {'ent_text': 'CNN', 'ent_type': 'ORG'}, {'ent_text': '15,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'fiscal year 2023', 'ent_type': 'DATE'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
89,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",headtopics.com,"The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept.
24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.",2023-09-28 20:10:00,686fe7a980920358a86997faae3ef010,0.115,0.847,0.038,-0.8481,"[{'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept.\n24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
90,"186,000 migrants, refugees arrived in southern Europe so far this year, most in Italy, UN says",independent.com.mt,"Associated Press

The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N.",2023-09-29 06:00:00,06ba8413fb694d47a5b539ca287c63ff,0.132,0.824,0.044,-0.8481,"[{'ent_text': 'Associated Press', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}]"
91,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",lasvegassun.com,"Published Thursday, Sept. 28, 2023 | 8:07 p.m. 
 
Updated Thursday, Sept. 28, 2023 | 8:07 p.m.
 
UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.
 
Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.",2023-09-28 20:07:00,9984d55eb7464b24bbc5986ac453aa9a,0.115,0.814,0.071,-0.6875,"[{'ent_text': 'Thursday, Sept. 28, 2023', 'ent_type': 'DATE'}, {'ent_text': '8:07 p.m.', 'ent_type': 'TIME'}, {'ent_text': 'Thursday, Sept. 28, 2023', 'ent_type': 'DATE'}, {'ent_text': '8:07 p.m.', 'ent_type': 'TIME'}, {'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
92,Catholic priest says migrants' rights 'trampled on every day',ucanews.com,"Those attempting to reach Europe suffer serious rights abuses, says Father Mussie Zerai known as guardian angel of refugees






Eritrean priest Mussie Zerai poses on Oct. 9, 2015, in Erlinsbach. Zerai, a well-known priest from Eritrea, regularly passes on distress calls on the 'Watch the Med' network. (Photo: AFP)


 
As the church marked the Day of Migrants and Refugees Sept. 24, a priest who rescues migrants stuck at sea questioned the policy of both the nations from which they come and those they're trying to reach.",2023-09-27 05:26:00,2073993dc6bff8017bb48d5b3cce520b,0.157,0.796,0.047,-0.8934,"[{'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Mussie Zerai', 'ent_type': 'PERSON'}, {'ent_text': 'Eritrean', 'ent_type': 'NORP'}, {'ent_text': 'Mussie Zerai', 'ent_type': 'PERSON'}, {'ent_text': 'Oct. 9, 2015', 'ent_type': 'DATE'}, {'ent_text': 'Erlinsbach', 'ent_type': 'GPE'}, {'ent_text': 'Zerai', 'ent_type': 'PERSON'}, {'ent_text': 'Eritrea', 'ent_type': 'GPE'}, {'ent_text': 'Watch the Med', 'ent_type': 'WORK_OF_ART'}, {'ent_text': 'AFP', 'ent_type': 'ORG'}, {'ent_text': 'the Day of Migrants and Refugees Sept. 24', 'ent_type': 'EVENT'}]"
93,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",wnyt.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.
Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:20,fbe2af4d314d813dddb4007312c33a76,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
94,Swindon's new cabinet asked to affirm commitment to refugees,bbc.co.uk,"Image caption, 
 is considering joining a refugee sanctuary network
Wiltshire politicians have been asked to affirm their commitment to welcoming refugees and asylum seekers.
's Labour cabinet is considering requests for the borough to join the growing 
City of Sanctuary UK
 network. 
The group works with councils to foster inclusivity, solidarity and compassion.
The status will be largely symbolic as Swindon is already in the top five for cities and towns in the south west taking in refugees.
That is according to a report put to cabinet on Wednesday by the City of Sanctuary team, the 
Local Democracy Reporting Service
 said.",2023-09-22 05:37:11,a0a96816a3d8fa577a016e31175df9ae,0.0,0.851,0.149,0.9246,"[{'ent_text': 'Wiltshire', 'ent_type': 'GPE'}, {'ent_text': 'Labour', 'ent_type': 'NORP'}, {'ent_text': 'City of Sanctuary UK', 'ent_type': 'ORG'}, {'ent_text': 'Swindon', 'ent_type': 'GPE'}, {'ent_text': 'five', 'ent_type': 'CARDINAL'}, {'ent_text': 'the south west', 'ent_type': 'LOC'}, {'ent_text': 'Wednesday', 'ent_type': 'DATE'}, {'ent_text': 'City of Sanctuary', 'ent_type': 'ORG'}, {'ent_text': 'the \nLocal Democracy Reporting Service', 'ent_type': 'ORG'}]"
95,Costa Rica wants to declare a state of emergency due to migrants passing through,tellerreport.com,"Highlights: Costa Rica wants to declare a state of emergency due to migrants passing through. Almost 400,000 people have already passed through the Central American state this year. In September alone, more than 60,000 refugees arrived in the border town of Paso Canoas, which corresponds to three times the number of inhabitants. British Home Secretary Suella Braverman questioned the relevance of the Geneva Convention on Refugees in a speech. The convention gives at least 780 million people worldwide the potential right to move to another country.",2023-09-27 05:59:17,8444b055647467696d338081a56b07c0,0.067,0.918,0.015,-0.5719,"[{'ent_text': 'Costa Rica', 'ent_type': 'GPE'}, {'ent_text': 'Almost 400,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Central American', 'ent_type': 'NORP'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'September', 'ent_type': 'DATE'}, {'ent_text': 'more than 60,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Paso Canoas', 'ent_type': 'GPE'}, {'ent_text': 'three', 'ent_type': 'CARDINAL'}, {'ent_text': 'British', 'ent_type': 'NORP'}, {'ent_text': 'Suella Braverman', 'ent_type': 'PERSON'}, {'ent_text': 'the Geneva Convention on Refugees', 'ent_type': 'LAW'}, {'ent_text': 'at least 780 million', 'ent_type': 'CARDINAL'}]"
96,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",wtop.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.


Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:00,8f7fc2bb56fdd37845da9e7d09f7d6f2,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
97,Lebanese troops rescue 27 migrants from sinking boat off Lebanon's coast,yahoo.com,"BEIRUT (AP) — The Lebanese army and the country's civil defense recused early Saturday 27 migrants whose boat was sinking off the coast of north Lebanon, the military said in a statement.
The army did not say where the migrants were heading nor did it give their nationalities.
Over the past years, thousands of Lebanese, Syrians and Palestinian migrants took the dangerous trip from Lebanon across the Mediterranean seeking a better life in Europe. Such migrations intensified since the country's historic economic meltdown began in October 2019.",2023-09-23 10:14:39,744f2fe3536afc381b731e75096fab2b,0.034,0.918,0.048,0.0772,"[{'ent_text': 'BEIRUT', 'ent_type': 'GPE'}, {'ent_text': 'Lebanese', 'ent_type': 'NORP'}, {'ent_text': 'early Saturday', 'ent_type': 'DATE'}, {'ent_text': '27', 'ent_type': 'CARDINAL'}, {'ent_text': 'Lebanon', 'ent_type': 'GPE'}, {'ent_text': 'the past years', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'Lebanese', 'ent_type': 'NORP'}, {'ent_text': 'Syrians', 'ent_type': 'NORP'}, {'ent_text': 'Palestinian', 'ent_type': 'NORP'}, {'ent_text': 'Lebanon', 'ent_type': 'GPE'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'October 2019', 'ent_type': 'DATE'}]"
